1	80.66197644201951
2	114.96954886702221
2	114.98806211996721
2	114.99815569222393
2	115.0623533426503
2	115.0689919823584
2	115.15119140620622
1	120.59329406699129
2	144.29827002652462
2	144.3941209846009
2	144.44179499974877
2	144.52792288837193
2	144.53792593357664
2	144.56764797750878
2	144.6231003705121
2	144.70434178983368
2	144.792468387904
2	144.95081520315006
1	150.60054187111686
1	150.83989918155953
1	150.9358365496714
1	160.56279517183864
2	173.67999251082443
2	173.81681404896534
2	173.88111170445848
2	173.88654085656364
2	174.0256822186643
2	174.11307022332016
2	174.18925851402426
2	174.2433517371512
1	180.87468637533382
1	201.3937390583326
2	202.99370352371224
2	232.299513240803
1	250.27040216628984
1	250.57692240463646
1	251.0953331963225
2	261.518602930023
2	290.7503254794853
2	290.75692144049236
