1	80.19427001115979
1	80.27540745231578
1	80.50594744178461
2	87.69978525391481
2	89.80825892594906
1	110.64209671480546
2	111.39041994675736
2	111.44327145785978
2	111.52673181740194
2	111.60246031011634
2	111.68639407594165
2	111.72903662339222
2	111.80498807920243
2	111.86355412680662
2	113.73965259034026
2	113.83815284856163
2	118.82255154903407
2	118.91711482503734
2	118.9656503497146
2	119.0092890740874
2	119.0418473766627
2	119.08617983958581
2	119.16523610665855
2	119.24743827418015
2	119.30640995547733
2	119.34630968958447
2	119.43402039057798
2	119.52536223481378
2	119.59163106294555
1	120.14034510055401
1	120.20100065381814
1	120.24361639081212
1	120.33019706434257
1	120.39042375772738
1	120.49776995555084
2	122.80725367138669
2	122.86044661182157
2	135.10258792516768
2	135.28304413315112
2	135.30152967778753
2	135.37934672918365
2	135.38110923359415
2	135.39127924395095
2	135.44877978604637
2	135.47701510213065
2	135.56252412929297
2	135.63944853624787
2	137.60082872090578
2	137.6686869530881
2	137.6892936990782
2	137.6955315968113
2	137.76754910049053
2	137.78174189323724
2	137.85351525259557
2	137.89066345965125
2	137.98540366511426
2	138.01595101135834
2	138.05235348939115
2	138.08347376041846
2	142.69367699938098
2	142.7801991558656
2	142.8190869550915
2	142.83417452376784
1	150.11799096541984
1	150.1982811558639
1	150.24433435979833
1	150.26356696287576
1	150.3263593623976
1	150.67788684794698
1	150.9424734590429
2	158.66969545063688
2	158.6964225805537
2	158.80175621513186
1	160.49774141403373
1	160.6863086694004
2	161.41192462586972
2	161.50184008169882
2	166.4891233293302
2	166.50211845796724
2	166.54122606138594
2	166.56728843273228
2	166.66240446002075
2	166.7150958274607
2	166.80669908136116
1	180.5394769390089
1	180.63800166698553
1	181.0191603240111
2	182.384941363003
2	182.54935486591248
2	182.5700233956812
2	182.6511764251504
2	185.2707803376009
2	185.30722200079794
2	185.44425994573112
2	185.53412568329895
2	185.6315265604264
2	185.665281252656
2	190.40023833586932
2	190.43230058728975
1	200.1564597315496
1	200.16396504061365
1	200.33463148676393
1	200.8786579499632
1	201.14285446763714
1	201.20191945007753
2	205.9108380939401
2	206.0154594653466
2	209.1046323749507
2	209.1842433052281
2	209.28391884886088
2	214.20189283320659
1	230.6201740293202
1	230.760008251586
2	238.10328017486893
1	250.0702275650379
1	250.27173999398934
1	250.3428010205618
1	250.93579942446817
1	251.00543356226802
1	251.1028912528217
1	251.29788552665028
2	253.17967927461146
2	256.82581611877333
2	261.9452789124502
2	262.022495249407
2	276.84146362981716
2	276.8615451886511
2	280.68510692872997
2	280.72273329472705
2	285.763765647297
