2	126.0582468787631
2	146.2983413597649
2	217.47170784687393
2	239.8295479003282
2	263.0912167105625
2	263.28994060282275
1	459.3666348249282
1	461.147724625941
1	489.60615289552436
1	509.59495287108007
1	511.27788449640565
1	539.8495601808187
2	543.8828800667226
2	560.1029397569256
1	619.4588599244024
1	669.665995241874
2	1105.0457807517937
2	1108.3908767955506
1	1110.5217450321418
1	1121.8777769134317
1	1160.637927335472
1	1172.2209744254797
1	1379.4194711938555
1	1389.3486217040575
1	1389.6513647435281
1	1429.7067510839133
2	1666.2339951285499
1	1671.5758246111136
2	1679.4704364419856
1	1705.1595525148145
1	1705.7939384658978
1	1721.6544524581345
1	1784.5628720855477
1	1834.7882537959986
1	1922.6970525663137
1	1972.889855045415
2	2320.9642370876068
2	2341.966734771991
2	2410.516763877128
2	2410.5296953681914
2	2414.531214370085
2	2414.591552393831
2	2433.3107968152653
2	2437.940914407456
1	2492.907163216427
1	2493.362427114374
1	2501.2630991550477
1	2542.907791762666
1	2543.484974516865
1	2551.606205756413
1	2881.6176339306126
1	2894.394352327942
1	2931.749042426979
1	2944.53633879828
1	2973.713386493888
1	3003.26687662449
1	3023.816539241855
1	3054.0916734436946
1	3111.788779793085
1	3161.976671803556
2	3187.1601249394616
1	3189.3359726454746
1	3189.8213623546167
2	3209.618574715233
1	3289.8235389344695
1	3339.9375741357762
2	3461.2928924756725
1	3464.8450370351766
2	3466.8405963941836
1	3515.031122347952
2	3560.349988281625
2	3575.5707300939685
1	3591.935407325202
1	3642.04392906046
1	3736.654362852565
1	3786.797320174572
2	3794.132881310303
2	3804.014364899387
2	3840.9016995296856
2	3849.632102211995
2	4032.384206771832
2	4051.3933730351437
1	4190.510637789053
1	4240.686017013471
1	4290.788278798088
1	4340.895962615288
1	4398.2547890103315
1	4398.8469920462985
2	4443.566897081162
2	4472.330486826
2	4489.266916188938
2	4495.7152627153755
1	4586.192177332383
1	4606.587012223966
1	4637.059833239867
1	4656.748626613867
1	4714.681588039596
1	4730.558058918673
1	4764.882985538209
1	4780.787959114198
