2	136.31319395508643
2	250.4531602396038
2	250.48414827024294
1	509.6799548549619
1	511.3039559458039
1	539.7559093768795
2	564.3024447557915
1	669.6634299348824
2	1134.9378845364702
1	1160.746959684088
1	1172.1389798087782
1	1389.6140246008438
1	1429.6669870360795
2	1648.5710694832758
1	1705.8458265374359
1	1721.6833504021236
1	1834.8051200625446
1	1972.8107784879085
2	2333.3588300096444
2	2419.025272067936
2	2419.065926384812
2	2447.5203680227273
1	2542.9047399112733
1	2543.3986913238973
1	2551.323977101894
1	2931.720966264515
1	2944.578054026057
1	3023.661043831778
1	3053.9979005143477
1	3161.859719681704
2	3189.3890008172416
1	3189.7723591488175
1	3289.9497016557807
2	3303.47888820824
1	3339.899919977584
2	3446.142113840828
1	3514.926449130316
2	3560.342481484133
1	3642.023939151306
1	3786.692533756774
2	3788.583079488772
2	3845.7565899429133
2	4045.3966772898957
1	4240.578001343741
1	4340.745834510049
1	4398.8071033081715
2	4473.403064491828
2	4473.4823734839265
1	4636.980860072992
1	4656.528821668531
1	4764.789035487659
1	4780.597031062933
