1	80.48016917485238
2	109.7513129004534
2	109.84032278944566
1	120.26695744761092
2	132.5087588666176
2	132.55039785044116
2	132.62843461964988
2	132.63254995574806
2	132.6981623143345
2	132.78157977310724
2	132.8991206896028
2	132.9218823138455
2	132.98601246946015
2	133.06666501392172
2	133.1079155330822
2	133.16255279976863
2	133.25118076867338
2	133.3344526004909
1	150.38784553367685
1	150.46403948133428
1	150.52464467462016
2	155.61935891252182
2	155.6782634997978
2	155.71648764368422
2	155.72184540571644
1	160.61762107911454
2	178.16116590850623
2	178.23282857382512
2	178.43894502155766
2	178.44917806507968
2	178.53305592949013
1	180.8732649025404
1	200.25290828655648
2	201.0041606744177
2	201.03174077039745
1	230.8596044197613
2	246.7053002021007
2	246.77655211819797
1	250.28556611115573
1	250.51858239023247
1	251.02425059292585
1	251.2444801013368
2	269.47608115811096
2	269.511525317029
