1	80.27156317384306
1	80.41792813788248
2	99.69536593499734
1	110.40763065442731
2	117.03393006468768
2	117.13252452948474
2	117.15559298661262
2	117.24257787317688
2	117.33960400920313
2	117.3881219746934
2	117.40617633342622
2	117.46150533041524
2	117.46888797867022
2	117.56394541829168
2	117.60924500756511
2	117.67029135965524
1	120.12402622745464
1	120.2298510139685
1	120.39438588122329
2	123.55066876541557
2	123.6057422592864
2	123.6822662421672
2	123.76189542105675
2	123.77287522690429
2	123.80683749452254
2	123.86063330421362
2	123.86194585582004
2	123.90240394328968
2	123.93358257172771
2	124.02776794906595
2	124.07872207155714
2	124.1559045321935
2	124.25437383252807
2	140.28801363716218
2	140.39837043200214
2	140.4604434113273
2	140.50294459418174
2	140.55164164393062
2	140.64020696831113
2	140.7264515817784
2	147.37136044484578
2	147.41904502655572
2	147.52209462827963
2	147.55300711066354
2	147.61404387192778
1	150.35870547722322
1	150.39743087636512
1	150.4767450832806
1	150.57137962496955
1	150.65116009087072
1	150.72702581635428
1	160.39775251903671
1	160.68239566264018
2	163.554190883811
2	163.6448834090666
2	163.73757803538143
2	163.7510942688913
2	163.8505644977691
2	171.2344261499897
2	171.31810089335966
2	171.37046948100726
2	171.39345517633168
2	171.39518780418064
1	180.36598908601653
1	180.7487171894861
2	186.8081345127164
2	186.89649026130746
2	187.0568036804997
2	195.06092716797895
2	195.0666158083422
1	200.27638630024518
1	200.3783102685906
1	200.44339210503605
1	200.66541525144734
1	200.86670051030958
2	210.01877817940763
2	210.1012184919065
2	219.056122235085
1	230.72105894553326
2	233.2751596709403
1	250.16235144464406
1	250.4040562893846
1	250.47467045483666
1	250.5944756589282
1	250.97547388769004
1	251.19501868143354
2	256.50965586226135
2	256.53854130958376
2	266.4986133571592
2	266.55875777505
2	279.712584426171
