2	123.53616203912954
2	240.09469837650335
2	240.15938531465744
1	461.5884568125079
1	489.80201890947774
1	509.584899592777
2	560.5045050808611
1	619.7569355813511
2	1114.0523208769162
1	1160.6845442704125
1	1171.9828503774202
1	1389.474477648133
1	1429.5097852616718
2	1667.4891361826235
1	1705.7599026145924
1	1721.559536644307
1	1834.6725982525645
1	1972.6174035168413
2	2337.51963818991
2	2424.850943041754
2	2424.88828400411
2	2454.007681213643
1	2493.6413873016227
1	2501.6681867045017
1	2542.8547849100974
1	2881.8449550112186
1	2894.7310971700363
1	2973.8082152496154
1	3053.804549841657
1	3111.757975877259
1	3189.694761767144
2	3211.3812753524476
1	3339.803927698108
2	3444.451281889786
1	3514.881081855844
2	3560.95370179773
1	3641.74061405349
1	3786.598688068059
2	3793.955419376454
2	3852.2171286514445
2	4027.072796996994
1	4190.794655944129
1	4340.614440526206
1	4398.741576738869
2	4463.957116637714
2	4493.1585059281315
1	4636.8537153157195
1	4656.654818719368
1	4714.103460781122
1	4730.875123135781
