1	80.68480555183615
2	122.06538579935514
2	122.1227009341563
2	122.16230097380227
2	122.2047599168975
2	122.22027052538266
2	122.28578658082816
2	122.33591064747276
2	122.35523933570462
2	144.7757175810981
2	144.8699221029205
2	144.90029137082405
2	144.95001062746928
2	145.0312990970748
2	145.10039147929234
2	145.19478687295023
2	145.28014446351497
2	145.37716508661578
2	145.38351363543197
2	145.42633702347166
1	151.29047847217342
1	151.30382148873602
1	151.36792105467558
1	160.68430019444693
2	167.4918644573599
2	167.73502948416865
2	167.7578568927579
1	181.010720799502
2	190.26577303887683
2	190.42006774937008
2	190.4863117126552
1	200.24210644174485
1	201.05020338614457
2	212.88691244441205
2	212.91924108444218
1	230.71142811649662
2	235.58542207770248
2	235.62262835839775
1	250.33802695899226
1	250.68586799583625
1	251.22485797110886
1	251.36500257676872
2	280.97027739031836
2	281.049377219377
