2	132.19138976408436
2	218.42038705929326
2	247.18158760830585
1	461.19078026241925
1	489.7339453634117
1	509.27216002733036
2	563.5863482036489
1	619.6782824468553
2	1109.9833935357753
1	1160.4597791274293
1	1171.6405350407574
1	1389.4338136584167
1	1429.3557859184991
2	1685.344087664735
1	1705.3373112626102
1	1721.292964020728
1	1834.3813307616356
1	1972.3488164115736
2	2346.714981154057
2	2404.206218188025
2	2432.98766767539
2	2433.0630726857694
1	2493.4836657479395
1	2501.372454552678
1	2542.5312684675887
1	2881.6385833139384
1	2894.4571501554433
1	2973.771047888756
1	3053.505307294945
1	3111.855561229802
1	3189.4506821079926
2	3209.526925302307
1	3339.5949370745125
2	3468.427604920065
1	3514.429601794531
2	3583.4501380979714
1	3641.6433530258805
2	3784.8738578724674
1	3786.3517114339206
2	3871.006397320169
2	4043.5617041323067
1	4190.664022820449
1	4340.393487386898
1	4398.302734801395
2	4446.225332378872
2	4474.965618177551
1	4636.539673809386
1	4656.270326941048
1	4714.736486823179
1	4730.570871701794
