1	80.1768727020842
2	104.7426409458882
2	104.75004104826213
2	104.75828096504249
1	120.10712144816034
2	128.65892006214756
2	128.74518967007717
2	128.79104054481607
2	128.8819548482182
2	128.93250831266474
2	128.93436186279317
2	128.99718503407803
2	129.08084405227353
2	129.12361015982384
2	129.1274766051254
1	150.10873098046994
1	150.26747218482242
2	152.47264629877697
2	152.48922990335905
2	152.51599238819503
2	152.58781817604358
1	160.4693508283367
2	176.29139551174887
2	176.34100433492637
2	176.5074912111673
2	176.59834174351434
2	176.69783209418492
2	176.7202301327456
1	180.54394544335554
2	200.1609013792408
2	200.2269969150186
2	200.2527333531575
1	200.39589362610744
1	230.60927274134195
2	247.79479935057918
1	250.0922859290223
1	250.91394797934217
1	251.14712730290714
2	271.72044866191504
2	271.72055636659206
