1	80.18320546879953
2	106.75589491147774
2	106.83997934919982
2	106.84819800338506
2	106.88949440194074
2	106.98091353015569
2	106.9920858926255
2	107.08525742148635
2	107.15471490217531
1	110.53482464408758
1	120.37366420694796
2	130.55214072853127
2	130.6421297057981
2	130.64676638389568
2	130.67355123766453
2	130.69339955603624
2	130.72653546500524
2	130.78841871368613
2	130.82910057039916
1	150.1395075664316
1	150.2429539250492
1	150.3094389305236
2	154.48503884168792
2	154.61611105675394
2	154.77759394137084
2	154.80486659715606
2	154.8482220128413
2	178.2578529975186
2	178.40314744592874
1	180.56947300998343
1	200.0833961380804
1	200.9180935719504
1	201.19153128154517
2	202.08756859609576
2	225.81059221423988
2	249.71445861182363
1	250.41566101969792
2	273.5135263896311
2	273.52135675176845
