1	80.38054413747221
1	80.8404825880943
2	106.62808877975044
2	106.67518831774473
2	106.69912691275162
2	106.71868463956635
2	106.73562464555799
2	106.7663109018852
2	106.84443379465424
2	106.94119604428764
2	112.34331289224235
2	112.41790259986914
2	112.41814227078844
2	112.51154780356939
2	112.60970947283096
2	112.70938938858471
2	112.74084098822011
2	112.78030460823554
2	112.81472255095852
1	120.30728048938495
1	120.42900891290128
1	120.6552187077361
2	129.40649436862503
2	129.58166459257282
2	129.67529249707488
2	141.42080188769427
2	141.4754628013735
2	141.52856139870818
2	141.80929253981415
2	141.8093451436589
2	141.86557951110973
2	141.94512321830103
2	142.00617098403293
1	150.64581714418605
1	150.8653956894388
1	150.87156640090657
1	151.4667205064955
1	151.561817001487
1	151.6364136506065
2	152.1853289890679
2	152.18917744093002
2	152.24679877397443
2	152.3182797585202
2	152.34576142487634
2	152.38195248312235
2	152.40999452054552
2	152.46249121509166
2	152.55474070318238
2	152.6533706383586
1	160.66105215392278
1	160.86189458992305
2	170.34672109915567
2	170.37393841507978
2	170.42984714003885
2	170.4843573132907
2	170.5250840409773
2	170.5262334332878
2	170.53348429980417
2	175.08628249027058
2	175.16929724227617
1	180.7438053793318
1	181.0699683671258
2	197.86300326096722
2	197.87485189785096
2	197.99681314781677
2	199.16822978148363
1	200.29544556875595
1	201.0496535629834
2	220.70112261618652
2	220.74761406835512
2	228.12471658437346
2	228.21500373458645
2	228.33521215771793
1	230.68900074059985
1	230.91266591544348
2	243.41489740407454
1	250.25451855017909
1	250.29850539438385
1	250.60477299916113
1	250.6625995704085
1	251.10809447181646
1	251.2160971228714
1	251.2188663265332
1	251.42766554859244
2	257.0108518426905
2	266.2031479707605
2	286.0100426043429
2	286.0219704045699
2	288.99321569220376
2	289.0047891988
