1	80.19398657699425
2	105.48089025769711
2	128.49256583669563
2	128.49500827200134
2	128.50478429298536
1	150.16907377765935
2	151.61228387887587
2	151.69434044927996
2	151.69563267337082
2	151.78730166856857
2	151.8792088127911
2	151.90151975481388
2	151.97834612942853
2	152.07608457437624
2	152.15723486498595
2	152.19235189826873
2	152.27609961514634
2	152.31366445316095
2	152.35081793696182
1	160.60185959801984
2	174.5468802877396
2	174.63712010464192
2	174.68699604195427
1	180.7783519663886
2	197.62642328816392
2	197.66780153218446
2	197.76216931046315
1	200.17821177516396
1	200.2654246461661
2	220.53930716490615
2	220.60616158150322
1	230.69061583491325
2	243.55125298870345
1	250.19766003159876
1	250.4536683677179
1	251.00750105366086
1	251.15428880102024
2	266.66321541918734
2	289.674651608268
2	289.6915337231849
