2	231.82178489946907
2	231.88754092156756
2	255.17778610332252
1	509.26758140352723
1	511.231629521061
1	539.6900259256477
2	581.8871341857199
1	669.558891025795
1	1110.4958878944892
2	1118.6156163774588
1	1171.8493285712598
1	1389.2270451115655
1	1429.3186693216583
2	1655.2944419876762
1	1705.428899452444
1	1721.332447697413
1	1834.5739654369133
1	1972.570383223145
2	2332.0271088320333
2	2402.019405228166
2	2425.3615920413067
2	2472.1395486448973
1	2542.800111558579
1	2543.292809473288
1	2551.2621915820982
1	2931.652780635155
1	2944.3419462940624
1	3023.6244299926607
1	3053.8822370448156
1	3161.6931511655457
2	3172.1199257489047
1	3189.315563455894
1	3339.80431739264
2	3475.5891571563993
1	3514.8767271369243
2	3568.8739053107965
1	3641.8988220361325
1	3786.6829640100955
2	3802.162867321904
2	3848.904588264839
2	4035.593588961069
1	4240.578369555303
1	4340.672154179903
1	4398.309386989536
2	4455.655805760222
2	4478.975782441173
1	4636.822638957522
1	4656.561743622896
1	4764.675216730919
1	4780.612212927842
