2	133.3569691287243
2	217.96938294262452
2	274.39337717630923
1	509.5558035028065
1	511.2660911047336
1	539.8041513932101
2	556.3049582870138
1	669.5883562294682
2	1120.2978165411648
1	1160.6995300198466
1	1172.0455202033463
1	1389.5742388367435
1	1429.7093433058167
2	1656.0421273302343
1	1705.8237646579407
1	1721.5060882163943
1	1834.7703203565275
1	1972.8160489524334
2	2360.963981801199
2	2417.3830448846556
2	2417.3929876101047
2	2445.6031549983704
1	2543.022010385596
1	2543.440200302864
1	2551.423535826673
1	2931.750108248138
1	2944.5453382522537
1	3023.7178851029853
1	3053.9916048602995
1	3161.880311353776
1	3189.787473109826
2	3206.917860892584
1	3340.0186347725653
2	3460.6735695985585
1	3514.97684108277
1	3591.8967406986667
2	3601.6589448226155
2	3629.8791083410497
1	3641.6922691540035
1	3786.7396289736066
2	3799.0104160684114
2	3855.472510650297
2	4024.658070301839
1	4240.691201507626
1	4340.852711666117
1	4398.833845739897
2	4447.637824638875
2	4503.950322264272
1	4637.050781936345
1	4656.663735383213
1	4764.837207538494
1	4780.664934901848
