2	123.17016263705979
2	238.85356279238673
2	261.97325894928764
1	509.49885094314277
1	511.2675025880508
1	539.839276437605
2	562.9225569691607
1	669.6676714891988
2	1118.4354438673558
1	1160.6750563537564
1	1172.0997953558467
1	1389.5403215285767
1	1429.6183275424614
2	1650.6897728981717
1	1705.852484725621
1	1721.5759966529354
1	1834.7254994653772
1	1972.7141021198015
2	2345.036193397491
2	2414.5526767370297
2	2414.604025985767
2	2437.6466796445125
1	2492.2482672808146
1	2543.449107496865
1	2551.57235068606
1	2931.832632925326
1	2944.584210444841
1	3003.1504540835194
1	3023.806650347883
2	3039.414709699613
1	3053.866976888691
1	3161.8655515316495
1	3189.80244267198
2	3201.477905607994
1	3340.0384396613686
2	3479.221502555625
1	3515.0156150802122
2	3548.6036226214687
1	3642.0658576412625
2	3780.1905232081726
1	3786.7845496743157
2	3849.4667048782862
2	4034.6848732675285
1	4240.652878492883
1	4340.747094945096
1	4398.766779558476
2	4451.292196585697
2	4497.540909785377
1	4586.112543074471
1	4656.65354722981
1	4764.750810981797
1	4780.721165503421
