2	122.42838413766546
2	239.06789238334375
2	268.21536876819306
1	509.7057547133068
1	511.5353289158661
1	540.039137217066
2	559.9452886457605
1	669.8645858360998
2	1114.08522672525
1	1160.8520671996334
1	1172.02268749375
1	1389.686728386903
1	1429.7437044397914
2	1668.256793225753
1	1706.0666611144875
1	1721.810690031007
1	1834.9094548311393
1	1972.852163905479
2	2339.1497019590956
2	2397.4631872708073
2	2397.499725231849
2	2426.60419332992
1	2543.117205255493
1	2543.643373857834
1	2551.5604087498077
1	2931.934393144689
1	2944.6841451146843
1	3023.892003329838
1	3054.0976593478176
1	3162.0627265075086
2	3184.929692078702
1	3190.0018786459714
1	3340.1725097963154
2	3476.6343311559003
1	3515.1672765676644
2	3564.1111339011627
1	3642.2804013927766
1	3786.9022081225953
2	3797.497206497365
2	3826.675717852851
2	4030.858095669534
1	4240.79926675367
1	4340.956248804311
1	4398.942780402177
2	4468.35146128616
2	4468.429209027423
1	4637.198501472819
1	4656.890026732281
1	4764.864482430449
1	4780.98338767972
