2	102.11109897886234
2	221.3021753377464
2	245.12196457188733
1	461.03964328033413
1	489.5981019109915
1	509.22360744859355
2	531.1209612437093
1	619.5791943683865
2	1103.1473331309844
1	1160.3130644757832
1	1171.6468161733383
1	1389.1738548936435
1	1429.277917636413
2	1675.2681037800871
1	1705.2261496848391
1	1721.1751944005719
1	1834.3657509542527
1	1972.2289889219016
2	2318.7957403916116
2	2390.349762234764
2	2414.116520255136
2	2437.947156462179
1	2493.3243443452266
1	2501.329175844646
1	2542.478946905958
1	2881.651558002752
1	2894.284913569636
1	2973.4898365127096
1	3053.447372903377
1	3111.6125318497316
2	3176.8278791377593
1	3189.280139472826
1	3339.4524521326402
2	3462.878440648997
1	3514.370123316545
2	3629.7104067899827
1	3641.5464840452087
1	3786.27826320463
2	3796.5124691666847
2	3868.0295383233943
2	4034.9344214688263
1	4190.482857343119
1	4340.361306280438
1	4398.2861388665615
2	4440.082373100247
2	4487.787645229333
1	4636.542039604471
1	4656.308468213996
1	4714.654629900173
1	4730.55088778011
