2	132.2284047733965
2	249.1628370048919
2	249.19085677968224
1	461.2286850791959
1	489.7809925530161
1	509.33019254141186
2	541.6537822248596
1	619.7215585086507
2	1126.7638729141718
1	1160.3984412847158
1	1171.7594451301136
1	1389.3659884065262
1	1429.4418827094364
2	1653.1290629986258
1	1705.3310145938722
1	1721.3971745827062
1	1834.4862068350467
1	1972.4355383881666
2	2325.9124726719174
2	2413.682430998472
2	2413.6906061062814
2	2442.932404257847
1	2493.4460656055953
1	2501.340505626785
1	2542.513645133608
1	2881.718495257911
1	2894.108309953215
1	2973.5802136356738
1	3053.4932743857526
1	3111.8147154184726
1	3189.3890280229466
2	3203.33984706502
1	3339.5306929160056
2	3466.6492281302553
1	3514.5994401807834
2	3554.321726694151
1	3641.7555776385843
1	3786.4917617968176
2	3788.3576636544667
2	3846.8591327615013
2	4051.6189637661532
1	4190.594225006642
1	4340.324372652258
1	4398.382281849232
2	4461.037701388538
2	4490.376990310835
1	4636.510278061787
1	4656.450952850426
1	4714.751712695105
1	4730.7908996816095
