1	80.52745217503613
1	80.58483336770816
2	102.8333340865252
2	112.68507868878278
2	112.72766644070622
2	112.73487635533935
2	112.79183214238022
1	120.60079716837313
2	125.54722312133612
2	125.6062961566607
2	125.67462181636598
2	141.93203077436945
2	141.96533451765154
2	141.97968924053683
2	142.1305964888174
2	142.2931075632129
2	142.33074576402234
2	142.4011778477046
2	142.48966980539075
2	142.55443980380244
2	142.63153377466912
2	142.6999888051638
2	142.74324655335445
2	142.809936441437
2	142.85681368028546
2	142.92794031236838
2	148.15152314292584
2	148.24620657008262
2	148.24824144564582
2	148.3039527623493
2	148.3056133921066
2	148.336008782798
2	148.38454508604366
2	148.43439626624067
2	148.48254485436516
2	148.57519249729086
2	148.69600816295736
2	148.70097866257328
2	148.7594337350295
2	148.8227497895731
2	148.84188493128622
1	150.48344433218438
1	150.68480052040655
1	150.73742857533477
1	150.81482176381857
1	150.8891625272178
1	150.91808582797162
1	160.67709687268712
1	160.78778255504034
2	170.85541427016608
2	170.86905207429
2	171.0396229859921
2	171.31164147810236
2	171.34331800338578
2	171.4326878550959
1	180.83554863804426
1	180.93139243883454
2	193.5015860482633
2	193.62883824421434
2	193.7286341965423
1	200.19903010859926
2	200.6279397994507
2	200.71382828577597
2	200.87261409624156
1	200.89645633504017
1	201.1101381463407
2	216.1790738759682
2	216.2110950908892
2	229.72573914060297
2	229.72887528261973
2	229.91664167521503
1	230.73008673226596
1	230.77032775941376
2	238.6989722449867
1	250.32202093067357
1	250.41610480341168
1	250.47743829986183
1	250.69548628756144
1	251.08602291999756
1	251.1624830381016
1	251.19558995673
1	251.30187408119664
2	259.00467615733066
2	261.3295982951871
2	283.98594628990196
2	284.0763242995458
2	288.2038726883054
2	288.2914322480759
