2	121.10872198697695
2	262.1531136044347
2	262.2034676702523
1	509.6782231324977
1	511.2549037051149
1	539.8759730118866
2	572.5457975242623
1	669.5894059606487
2	1136.7134537532597
1	1160.7161614186484
1	1172.206204679111
1	1389.5762210280961
1	1429.8162887071137
2	1672.7006460594234
1	1705.7302656392837
1	1721.695951825845
1	1834.8913759900179
1	1972.7299107779313
2	2349.7409438268146
2	2406.209182393705
2	2434.42409606131
2	2434.4317543454986
1	2543.096830252816
1	2543.4541202352657
1	2551.4441004341033
1	2931.7324474975526
1	2944.6090043954455
1	3023.7869903580117
1	3054.0758209265505
1	3161.8856416388094
1	3189.8831249229434
2	3196.039603245825
1	3289.8493635097025
2	3337.0931160179357
1	3339.9123202170904
2	3478.2128936137497
1	3515.0438200442977
2	3591.0368347190306
1	3641.9555732206895
1	3786.7770579292546
2	3816.670474084651
2	3844.9234584189553
2	4014.116858033664
1	4240.622743486391
1	4340.846792475043
1	4398.768005625064
2	4465.554904466715
2	4493.761077478576
1	4637.049398158797
1	4656.654578682102
1	4764.970252982572
1	4780.826497535808
