2	126.95737997156095
2	218.15378014601745
2	263.7110779962921
1	509.47513414936554
1	511.18742198723123
1	539.612325145895
2	560.2100411966082
1	669.6054040586297
2	1130.4024748831985
1	1160.5744864183932
1	1171.9320825483717
1	1389.3420592074542
1	1429.4989538309962
2	1677.843914231887
1	1705.6387383306117
1	1721.445981564735
1	1834.636842138655
1	1972.6540329117292
2	2339.2195032784884
2	2407.6400592599575
2	2430.396792002088
2	2453.229963040612
1	2542.7168263437957
1	2543.2895324670303
1	2551.2904696791998
1	2931.5921343366335
1	2944.276052319226
1	3023.552705809102
1	3053.8144108713864
1	3161.722915186109
2	3183.0599248533017
1	3189.68126243533
1	3339.8301424173696
2	3456.7452510925614
1	3514.9015520635103
2	3548.004522431047
1	3641.928201895292
1	3786.6596019405583
2	3798.8946093012487
2	3844.544703822822
2	4026.9522454539147
1	4240.545773877547
1	4340.669406445594
1	4398.531870873494
2	4437.467620544832
2	4483.137483412096
1	4636.838204722011
1	4656.488573273913
1	4764.642514584882
1	4780.601104323691
