2	136.5204134218112
2	207.97216170329838
2	255.66688403397723
1	461.1810437827418
1	489.5346594799191
1	509.30778932060394
2	541.6307420971444
1	619.3497050813997
2	1089.6984932799237
1	1121.792393015505
2	1137.3885185646689
1	1160.3647843249687
1	1171.6536104429908
1	1389.199770414382
1	1429.3406969534678
2	1661.5877908215812
1	1671.3679666710318
2	1685.4193394578906
1	1705.3666012301883
1	1721.2660827865118
1	1784.393150086707
2	1804.6019969964616
1	1834.39553669431
1	1922.4221045484285
2	1947.5829351769091
1	1972.3803738856745
2	2328.831082918839
2	2400.3945247204424
2	2424.223941367131
2	2424.2639612380467
1	2492.6680925752007
1	2493.3349754182605
2	2495.801684019037
1	2501.385599743915
1	2542.6026492794413
1	2881.4755105397867
1	2894.409631792869
1	2973.4180952012707
1	3003.6904188683816
2	3019.9507306354494
1	3053.488518944108
1	3111.561957658193
2	3186.747482699461
1	3189.2998989657076
1	3289.633144133641
2	3305.9786954020974
1	3339.5976412385776
2	3448.8901178636643
1	3464.7069684417884
2	3472.7998423552467
1	3514.4550343299557
1	3591.729274642491
2	3615.7126640057277
2	3615.7189770872487
1	3641.5923975025853
1	3736.3862770119986
2	3758.703224838703
2	3782.5295615064288
1	3786.3286144296358
2	3854.0752361731384
2	4020.8309709867403
1	4190.448925762741
1	4290.558631717232
2	4306.7851105142245
1	4340.316276220798
1	4398.227259189855
2	4425.9962875818765
2	4473.716741450174
1	4586.593609253506
2	4592.8159171655725
1	4636.537087317704
1	4656.244016876618
1	4714.537261230712
1	4730.4099734521005
