2	122.65714793184937
2	240.2137489454205
2	240.21737120656067
1	509.5606674333699
1	511.2251642489103
1	539.7458301516065
2	545.7491106268616
1	669.6377817276057
2	1109.7201394198764
1	1160.5091887917536
1	1171.9746438751852
1	1389.4513067019661
1	1429.5355866345078
2	1673.7712519082572
1	1705.6061020302254
1	1721.5083317187668
1	1834.6195262989409
1	1972.696153467826
2	2331.8102322150794
2	2402.3161178934797
2	2402.4049919996182
2	2449.37817499834
1	2542.8346801090456
1	2543.389721849389
1	2551.385211491921
1	2931.6908363587895
1	2944.5067812356147
1	3023.6728338293037
1	3053.8778718378744
1	3161.7695326261746
2	3177.9135298639258
1	3189.651332610386
1	3289.41637804924
2	3295.3702718083096
1	3339.8973001249587
2	3459.8944315974672
1	3464.2286215298127
2	3553.8958879854954
1	3641.9382352969014
1	3786.6466339038143
2	3788.911293130626
2	3835.9336049973813
2	4047.410500306257
1	4240.5402122600635
1	4340.682604542428
1	4398.687630033405
2	4446.957817986752
2	4470.416462541089
1	4636.8561214935835
1	4656.615131273432
1	4764.714454536745
1	4780.536228854676
