2	150.6621123013905
2	243.79562103613762
2	267.05389285751465
1	509.5613865346133
1	511.33324798204546
1	539.8104808829617
2	546.6113333280409
1	669.6449796930725
2	1105.598905604599
1	1160.7092069489822
1	1172.1409109698352
1	1389.6171949443415
1	1429.6317706724562
2	1664.6357529072698
1	1705.881111829054
1	1721.599217529129
1	1834.7055903175833
1	1972.7852311224215
2	2340.1517141436257
2	2410.001792255218
2	2410.057740892782
2	2433.4240124311873
1	2542.9380302260533
1	2543.4498163130925
1	2551.503742267011
1	2931.744034035814
1	2944.59376130204
1	3023.731369726713
1	3053.852437564152
1	3161.7567942090386
1	3189.751593697016
2	3201.9344945071957
1	3340.108434776403
2	3481.464169553555
1	3515.0203100665544
2	3574.6214429351485
1	3642.0948677983347
2	3784.2755135563402
1	3786.767928807228
2	3854.1481457615664
2	4017.1802882617894
1	4240.643136287683
1	4340.815514665731
1	4398.711575760975
2	4436.4395125073115
2	4483.038242433022
1	4636.9830366055785
1	4656.777685368713
1	4764.695067222038
1	4780.634239026431
