1	80.44378722574764
2	95.49748092943486
2	119.422651360679
2	119.46776397597509
1	120.16852802846283
2	143.38753166487874
2	143.39732724860096
2	143.40544195607495
2	143.4111315620461
2	143.4499148328702
2	143.5119091885828
2	143.57008574357175
2	143.6427661601027
2	143.69233001987382
2	143.80369775499278
2	143.8602022997479
2	143.89280894122834
2	143.92268157327894
1	150.51114818998383
1	150.63646185703087
1	150.73414068609767
1	160.4364723868498
2	167.26114787327035
2	167.31200264391032
2	167.38976909010066
2	167.47049688989065
2	167.53033016531197
2	167.61971959188048
2	167.6755353912587
1	170.2706778967698
1	180.27185732234275
2	191.25640049083304
2	191.3180229041693
1	200.44021264426038
1	200.51971302026035
1	200.67413491636114
1	200.75097684738006
2	215.11935872685643
2	215.16524616536012
2	239.07003429304308
2	239.16188566874868
1	250.1625951388648
1	250.69906463930496
1	250.78411103445112
2	262.96722995909
2	287.0121758763054
