1	80.17408617491353
2	117.06894007433739
2	117.1033521082856
2	117.11638513252713
1	120.4477821253634
2	140.91358624042613
2	140.97739392459815
2	141.0472382211401
2	141.0891792077787
2	141.13485646579767
2	141.1989404713815
2	141.2478759763227
2	141.26246012149855
2	141.31535007207225
2	141.32176765626258
2	141.40136808910415
2	141.46713863583304
1	150.093005264992
1	150.150059811092
1	160.33652428897315
2	164.84560692039682
2	164.85304386652533
2	164.8802757960094
2	164.96883336549604
2	165.03350472371116
2	165.18736762290754
2	165.2697307732593
1	170.17245115395122
1	180.66198889880962
2	188.75044844080332
2	188.76866312696484
2	188.79707382068852
1	200.076878535276
1	200.08781941868764
1	201.2472933331501
2	236.40127158108615
2	236.42844561764426
2	236.48570967538853
1	250.39971422032932
1	250.47763891355598
1	250.58169776803913
2	260.2923298443953
2	284.0911928283507
2	284.1689328603085
