2	102.4325571678383
2	221.6915837341655
2	245.5465720851729
1	459.3488968041326
1	461.1238493543901
1	489.65295670321785
2	531.7405646911385
1	619.5495917572806
2	1104.1866577571586
1	1110.3258954790936
1	1121.8209612113133
1	1379.2830469466917
1	1389.1695125928895
2	1652.7154757155386
1	1671.4422187927994
1	1705.3076564043765
1	1784.5612148832408
1	1922.466809447793
2	2320.577751404821
2	2392.085145858132
2	2392.1605682391846
2	2415.9555965158406
1	2492.6675486447334
1	2493.160380842165
1	2501.3299334991634
1	2881.5702016770674
1	2894.3413951359594
1	2973.536270659905
1	3003.9125004010116
1	3111.6992389972415
2	3179.221286246717
1	3189.3553882195074
1	3289.7990410538596
1	3464.8060093488143
2	3465.387239353871
2	3560.749191956658
1	3591.880464871028
1	3736.492470412103
2	3775.426191434171
2	3823.160739387695
2	4013.9145653103546
1	4190.481297781504
1	4290.66975644687
1	4398.170478193821
2	4443.274946317147
2	4467.10534759976
1	4586.81943092325
1	4606.4862046683775
1	4714.595912015019
1	4730.545291760356
