1	80.19498645991348
2	115.12935114999684
2	115.18532171582468
2	115.27043610172377
1	120.20612634106122
2	138.7698000558998
2	138.8085818241532
2	138.8539909961977
2	138.94091065596604
2	138.99292573391227
2	139.03954468692277
2	139.0817236113473
2	139.11383622299434
2	139.17096728980346
2	139.24090115245497
2	139.2880124885976
1	150.1620677809875
1	150.25462965878117
1	160.5536132789545
2	162.44261135228106
2	162.49075172349848
2	162.54560386018952
1	180.55701834640868
2	186.01568937034415
2	186.11007502250743
2	186.24067530993054
2	186.28465401011326
2	186.28699401234385
2	186.35810144382498
1	200.15446096795156
2	209.60697538992477
2	209.6220193569156
2	209.71995657361813
1	230.69862049005727
1	250.11088746870522
1	251.04280195623264
1	251.17361474890956
2	256.93153233951705
2	280.504718206587
2	280.58884345995466
