1	80.54226652848564
2	106.51814685599307
1	120.4473090386467
2	130.53093186786924
2	130.62870727125713
2	130.63987935496255
2	130.64338501885223
2	130.7048141576251
2	130.84172274831886
2	130.92045531001264
2	130.98692695917902
1	150.71094876539198
1	150.8612158196076
2	154.5011765911746
2	154.58471773053137
2	154.661413439486
2	154.6963913037678
2	154.71118444971177
2	154.73440406425405
2	154.747314669486
2	154.77839946650298
2	154.83254364363137
1	160.55665330585515
2	178.54128670481214
2	178.78670050412939
2	178.82586536510777
2	178.87522233509682
2	178.91117179333065
1	180.80955345058982
1	200.64386606373316
1	200.8812138769479
1	201.39193453247867
2	202.6016798045494
2	202.6820919847722
2	226.7436790828786
2	250.5164102350217
1	250.62993415971215
1	250.69164882664862
1	250.78233608050314
2	274.5681751223448
2	274.59205677113937
2	298.5806495657626
