2	108.51847495363364
2	203.86367405437838
2	251.5602353068651
1	461.11245888016805
1	489.62855169309245
1	509.3018654320405
2	537.6336848024658
1	619.5792700484062
2	1109.645077905084
1	1160.3266991491719
1	1171.5974876688115
1	1389.1831515708277
1	1429.3725277742005
2	1657.871563763287
1	1705.2800595716285
1	1721.2654925433155
1	1834.4226237890932
1	1972.2706097631415
2	2325.2387294758696
2	2396.7411593284223
2	2420.5852372021373
2	2420.5912682366616
1	2493.2717464141037
1	2501.3213322941224
1	2542.443887381999
1	2881.5980486679828
1	2894.293343502178
1	2973.459256454894
1	3053.4411953509098
1	3111.6063620064224
2	3183.270690683182
1	3189.337386727112
1	3339.478267961665
2	3445.4561101332465
1	3514.392692642333
2	3612.387139922073
1	3641.561690760638
2	3779.1509899212783
1	3786.2642615226405
2	3850.650582050928
2	4017.5203261363904
1	4190.4882088511
1	4340.272382718672
1	4398.28556772519
2	4422.707583464734
2	4470.370524508393
1	4636.559589987481
1	4656.249818313699
1	4714.618304283956
1	4730.546173732476
