2	127.60802749239423
2	222.96263799175676
2	246.81528387529775
1	459.31000742333345
1	461.11642720169186
1	489.6657658534278
2	532.9868061671168
1	619.5237622266128
2	1105.3893329503762
1	1110.3322253413066
1	1121.8454845246679
1	1379.345681637993
1	1389.180636375304
2	1654.0461476018606
1	1671.4533069881616
1	1705.2329801771934
1	1784.5583721508003
1	1922.514047836874
2	2321.769689641672
2	2393.3515292417796
2	2393.444614791668
2	2417.1771736887667
1	2492.6626207915147
1	2493.16520950624
1	2501.350109078747
1	2881.5563187361417
1	2894.320738434048
1	2973.5348926747924
1	3003.924014640128
1	3111.6064516693064
2	3180.4232220772883
1	3189.350764086401
1	3289.8155672453663
1	3464.8259944819665
2	3466.6289224584293
2	3562.0985071458103
1	3591.922449920443
1	3736.5199397402434
2	3776.7236307945477
2	3824.447300148857
2	4015.2206442221323
1	4190.475425548966
1	4290.617572267647
1	4398.1464681736825
2	4444.567409155192
2	4468.4144827213
1	4586.8444337871515
1	4606.486193396053
1	4714.581566514962
1	4730.56190774024
