1	80.12305385521714
2	116.30018462711067
2	116.35814546154278
2	116.44780939046714
2	116.52231222016822
2	116.54741106949132
2	116.6540740796901
1	120.34369864653327
2	140.16820233439915
2	140.2309523625702
2	140.32684268841015
2	140.40007750264056
2	140.51796352179207
2	140.5800945085182
2	140.63282098103633
2	140.70209900035425
2	140.7964290458877
1	150.12249818155314
1	150.22623182773094
1	160.23067255238044
2	163.98537508875975
2	164.0043732718229
2	164.06723088332402
2	164.1169063284832
2	164.21416131160717
2	164.2687220072924
1	180.58974681161152
2	187.8017268283582
2	187.80732811542023
1	200.07121814349756
1	200.2038037496832
1	201.22497250377188
2	211.64954621223012
2	211.8210957885144
2	211.86567449192907
1	250.32004669998108
1	250.46605509619766
2	259.3101008555276
2	283.22144431976085
2	283.2415554609531
