1	80.49621985276933
2	97.59784298149401
2	126.594557719376
2	126.67361240521969
2	126.67517020852638
2	126.6832540891056
2	126.74602357257031
2	126.82275385847439
2	126.84263750447943
2	126.93592758125422
1	150.6656916530437
1	150.80923848761552
2	155.5657760380703
2	155.82044781257343
2	155.86625568746624
2	155.90623720386816
2	155.995608495842
2	156.03854722249744
2	156.04037156163122
2	156.1216003731694
2	156.317497409363
2	156.33679522606104
2	156.35476617476255
2	156.43856119875383
1	160.69374930232843
1	180.82366789934005
2	184.63208089334248
1	200.32330095685506
2	213.55117382540456
2	213.71141450975773
2	213.7772333519101
1	230.72095055258407
2	242.5742831390836
1	250.38290977486227
1	250.70338706430093
1	251.10379351304792
1	251.27315303446073
2	271.6124483980258
2	300.67369956628767
2	300.68820058788407
