2	118.83627146852122
2	213.42774435607302
2	237.05062532305644
1	461.38450958821943
1	489.6873476405017
1	509.3623427210519
2	568.1016484129442
1	619.6921628810867
2	1112.0373618390229
1	1160.543089102705
1	1171.9292611582166
1	1389.4406753547921
1	1429.5213558949858
2	1656.0196977059595
1	1705.5247988397466
1	1721.4789924212291
1	1834.6739641982515
1	1972.4948346735414
2	2341.8682669582504
2	2412.7762733361533
2	2412.832632566225
2	2436.418958899704
1	2493.549751239816
1	2501.6140611752917
1	2542.720315028912
1	2881.660293140515
1	2894.600089739281
1	2973.774603759061
1	3053.5841534589713
1	3111.812779715422
1	3189.58367904652
2	3216.85105008459
1	3339.751818996968
2	3453.340518521114
1	3514.5843723431085
2	3547.939415868223
1	3641.669220108746
2	3784.475437061609
1	3786.480141283126
2	3831.700122009301
2	4020.862181362159
1	4190.611769692491
1	4340.486573042735
1	4398.641984113389
2	4446.601055732648
2	4493.921459647885
1	4636.670622682666
1	4656.513304023075
1	4714.123162088452
1	4730.733096332334
