2	127.35724072858198
2	198.70275644297234
2	220.91644840221178
2	222.49759283535806
2	244.30095923099506
2	246.4126626565755
1	459.32890315684216
1	461.15042627330223
1	489.62477197991603
1	509.1660790044061
1	511.1086157672532
1	539.6475243026889
2	548.292145643007
2	556.5131866929133
1	619.5084510923537
1	669.5601905135393
2	1105.154517689506
2	1109.494058626528
1	1110.3810275233443
1	1110.5454055249866
1	1121.8498766946482
1	1171.7881441917343
1	1379.3980190443713
1	1389.2008610969017
1	1389.35819177307
1	1429.255490475218
2	1653.8459585125286
2	1670.6629329395394
1	1671.5646270264413
1	1705.1757764819422
1	1705.26904139259
1	1721.3825310366565
1	1784.6032910147446
1	1834.5339586497162
1	1922.713941725705
1	1972.5270277714294
2	2321.7891588205375
2	2325.470719004062
2	2393.3822844874085
2	2418.942200299676
2	2419.027080764654
2	2441.0818444174915
2	2442.3758104459657
2	2464.87782264278
1	2492.859589715079
1	2493.291346616746
1	2501.3222380116763
1	2542.6915392323403
1	2543.277073693567
1	2551.2791455581114
1	2881.6225908128035
1	2894.4415687072137
1	2931.6054826773484
1	2944.3490261932016
1	2973.725087147174
1	3003.2449024482257
1	3023.4972501830894
1	3053.7778872863582
1	3111.8804031092936
1	3161.6361424037345
1	3189.330403760247
1	3189.339929014557
2	3204.425321269781
2	3214.041884824745
1	3289.8165766671605
1	3339.7628258746918
1	3464.812733349053
2	3471.2510280207744
2	3490.708690366612
1	3514.8193871603557
2	3538.3941933865053
2	3564.7655654374003
1	3591.9302891958164
1	3641.804995027064
1	3736.6011888163985
1	3786.60692967656
2	3798.60898218457
2	3800.850847557708
2	3824.631845308059
2	3845.3142978866804
2	4032.4737467095174
2	4039.3698914055954
1	4190.585286262113
1	4240.476841933347
1	4290.766154414156
1	4340.625275779795
1	4398.22638953879
1	4398.306963511872
2	4444.877742653243
2	4468.778938263926
2	4476.771004771899
2	4500.177042001168
1	4586.169065027782
1	4606.6696067738685
1	4636.813263502607
1	4656.475276141875
1	4714.6629455049515
1	4730.5442110072945
1	4764.65495068511
1	4780.512693276396
