2	125.04696892169517
2	239.22013005628597
2	267.67416480657386
1	509.65460001740394
1	511.4148560107431
1	539.9423000326362
2	553.1293381849218
1	669.8351981062167
2	1095.3082547680222
1	1160.7756102313888
1	1172.3499519060722
1	1389.6319872535346
1	1429.6553464851236
2	1666.0464363009282
1	1705.8973057000535
1	1721.769366328173
1	1834.8680960797694
1	1972.8089568476485
2	2322.4307980337658
2	2408.127500550363
2	2408.2091412429522
2	2436.6656220851455
1	2543.0832731580535
1	2543.4816553660407
1	2551.525688108705
1	2931.8612931014577
1	2944.687132938652
1	3023.907486420774
1	3053.9964079648007
1	3161.90491585782
2	3178.6121828016585
1	3189.9491253779997
1	3340.1707652425844
2	3464.037610518515
1	3514.9802841528267
2	3549.6417512194735
1	3642.1544204055663
1	3786.812978395264
2	3806.4367271521696
2	3835.012313333854
2	4034.7882155695597
1	4240.8279417934355
1	4340.68249480701
1	4398.86890194893
2	4462.87828325821
2	4491.439409236855
1	4637.165714725061
1	4656.754429403074
1	4764.792946800994
1	4780.855403683448
