2	112.03745260231173
2	226.85214678119166
2	249.82402607067718
1	461.4277098229509
1	489.88810467814443
1	509.60441355836014
2	548.379924544264
1	619.8233163319217
2	1122.4512446665817
1	1160.5564652829537
1	1172.0021273425837
1	1389.4553341241815
1	1429.4561847331402
2	1673.5672973451908
1	1705.6299282740977
1	1721.5332566177988
1	1834.681503100818
1	1972.4386065001588
2	2316.506480771124
2	2408.3497973507315
2	2408.445114597142
2	2454.3164452449196
1	2493.600895724002
1	2501.6284866202413
1	2542.7853935711346
1	2881.884583892319
1	2894.7007301895405
1	2973.803008473913
1	3053.739265498754
1	3111.846648285812
2	3189.153832731005
1	3189.775174826896
1	3339.695305723302
2	3464.7271976340808
1	3514.6712922686283
2	3556.5179281790006
1	3641.7446010214658
2	3786.1521532263896
1	3786.460997579692
2	3855.028191510087
2	4038.7575232688678
1	4190.778989782774
1	4340.60537912517
1	4398.618549044603
2	4452.07147239186
2	4475.056560211145
1	4636.882956888454
1	4656.482960003165
1	4714.915702247476
1	4730.915085940417
