1	80.46324017140613
2	99.12740781809657
2	127.1587912231123
2	127.19899364671441
2	127.24454150107876
2	127.2931680242714
2	127.38991670806388
2	127.4468945295134
2	127.51421378689426
2	127.5145576862537
2	127.5275395744208
2	127.5530146223671
2	127.64422338450464
2	127.71930059936248
1	150.65824916519296
1	150.75424101996316
1	150.80567039335313
2	155.32722074261076
2	155.41500123819594
2	155.4486360930345
2	155.53684470710445
2	155.5785683862006
2	155.64054098870187
2	155.6659806485323
1	160.4756556206543
1	180.68045533741764
2	183.60153186558117
2	183.7347528002866
2	183.79448700451942
1	200.56795338708767
1	201.04972181375678
1	201.29522359562753
2	211.6221208530084
2	239.71201293784637
2	239.78132448198602
1	250.44378564574993
1	250.8296942039458
2	267.8398488571298
2	267.88996332933345
2	295.9978177726366
