2	134.24303306952737
2	227.35516100905025
2	250.6203535526297
1	461.45699059033706
1	489.6882869722061
1	509.44283320404696
2	553.3259381685983
1	619.5794108542193
2	1112.0037610588297
1	1160.5323274645893
1	1171.996467390651
1	1389.4780018940078
1	1429.467683648111
2	1670.6810660620536
1	1705.6270920446325
1	1721.4814177319822
1	1834.6177610677114
1	1972.523054399556
2	2322.5415514164333
2	2392.3620184568967
2	2415.6123853292947
2	2438.9210393994344
1	2493.4825720954714
1	2501.6018502970314
1	2542.705558410241
1	2881.75284931415
1	2894.6339934767457
1	2973.6899931779158
1	3053.757813013532
1	3111.68303140502
2	3183.8684595918708
1	3189.528328020524
1	3339.7756873946096
2	3463.268525282605
1	3514.6140242950432
2	3556.3193834090152
1	3641.687523296391
1	3786.5344567652774
2	3789.1497018619057
2	3835.71900755708
2	4021.998191245312
1	4190.514655429008
1	4340.560187575059
1	4398.677116885524
2	4440.971642139494
2	4487.581119977478
1	4636.779557630233
1	4656.51486582002
1	4714.6626134708185
1	4730.7669203025
