1	80.20336931984525
1	80.3440367132433
2	96.85013256967888
2	110.89854114456888
2	120.25051155371084
2	120.3498383261115
2	120.35487582855595
2	120.482715545102
2	120.5207272023065
2	120.542742431819
2	120.59192854684375
1	120.62587679951815
2	134.85266580112832
2	134.877725202451
2	134.9243313478856
2	143.75497643597762
2	143.78525751036807
2	143.87901795181483
2	144.03390965759658
2	144.08791788357297
2	144.19047289623288
2	144.23335597852437
2	144.24894135162086
2	144.31022471161788
1	150.16647630994126
1	150.35260155045165
1	150.42594721545595
2	158.74800337377204
2	158.8364120813668
2	158.86883016810796
2	158.89967422215432
2	159.02652437588546
2	159.0574480992681
2	159.11027827549577
2	159.1550813471515
2	159.18480222488034
1	160.33739598908105
1	160.38816017864042
2	167.19445393495533
2	167.4367604029127
2	167.58615211389503
2	167.6592526367071
2	167.71762993248635
2	167.80823508611894
1	180.7018325984507
1	180.79115039560057
2	182.66022292060705
2	182.7364580707632
2	182.80235339032828
2	182.8320337803382
2	190.69416351632827
2	190.7090804213675
1	200.1649809249524
1	200.23264926733856
1	200.2575687467628
1	201.32417730920173
1	201.32456610152678
2	206.57701614476343
2	206.62024307597525
2	214.1734117657497
2	214.24359121596635
2	230.44275944063406
1	250.39695874972787
1	250.588736789649
1	250.66887623672744
2	254.41414057805167
2	261.15271206413564
2	278.25044646404007
2	284.5383175969346
2	302.21255122582863
2	302.22266192923956
2	308.06937141161546
