2	138.84697488508047
2	231.70424263760606
2	231.797786586661
1	459.3715392891302
1	461.1725099485321
1	489.7154158591387
2	556.7369718197634
1	619.6462127095883
1	1110.5265031591214
2	1114.1153622555614
1	1121.9790470111132
1	1379.435193067769
1	1389.2900083672848
2	1648.167618733492
1	1671.51554767322
1	1705.2984901459486
1	1784.617467664437
1	1922.625893573706
2	2344.7810687247725
2	2414.4765425506125
2	2414.4855415189118
2	2437.6998302586076
1	2492.957701033529
1	2493.2646019403164
1	2501.427814759073
1	2881.714766185496
1	2894.463905930951
1	2973.576027782294
1	3004.101559005465
1	3111.8187959600336
1	3189.3296044213507
2	3203.9636384743703
1	3289.873769698636
2	3459.450380739778
1	3464.983128927218
2	3552.280446827116
1	3592.0674647706846
1	3736.663632451144
2	3784.522633551639
2	3831.007664776604
2	4016.688028415115
1	4190.598729798483
1	4290.731440019959
1	4398.330196378617
2	4457.984962765423
2	4481.269117648363
1	4586.8453919658805
1	4606.612260616928
1	4714.6991473478465
1	4730.620814838686
