1	80.58900468001796
2	89.38568933543152
2	118.44745145029746
2	118.52676920830753
2	118.62521407251668
1	120.17826798067156
2	147.48996944039123
2	147.49744870462612
2	147.55986568652673
2	147.56119414265478
2	147.59478394980226
2	147.59556695357767
2	147.60996983277542
2	147.68112166410282
2	147.70794600953573
2	147.80065650529204
2	147.88199820150362
2	147.9733520565739
2	147.98775364579856
1	150.31632179374225
1	150.90218566342526
1	151.02013025522064
1	160.71174960184436
2	176.5939718911241
2	176.6063023210164
2	176.66425658583324
2	176.70639919541352
2	176.71891876110206
2	176.7976741467864
2	176.8392505904343
1	180.91224536701225
1	200.81928520402568
2	205.67783964966773
2	205.7570438135015
2	205.79803858084776
1	230.81617690694637
2	234.6967489044996
1	250.32541322441043
1	250.67199181922533
1	251.110188669349
1	251.3353878275533
2	263.76750145339895
2	292.8421120332333
2	292.8578242422788
