2	153.88557989385902
2	221.65886269452622
2	244.32233639267537
1	509.1962354022984
1	511.13518324201146
2	538.2161614418939
1	539.6775388392033
1	669.5488191360014
2	1103.2865587654721
1	1110.4955304331904
1	1171.8482875688958
1	1389.297543566907
1	1429.334216902205
2	1668.3936478836274
1	1705.316579631281
1	1721.3867912273577
1	1834.5803517180739
1	1972.589503262865
2	2323.917599652342
2	2414.427662060576
2	2414.518295645005
2	2437.0252344844353
1	2542.738908168264
1	2543.3084287128527
1	2551.2399525439337
1	2931.6359265550564
1	2944.375414840757
1	3023.541232936305
1	3053.8360086125485
1	3161.8117814159755
2	3182.936840145638
1	3189.324371931848
1	3339.8015294319116
2	3476.8114201003036
1	3514.8392257193855
2	3567.2701626204043
1	3641.8770241173206
1	3786.6482161071453
2	3793.3358652468605
2	3838.5057063847617
2	4019.3449281533744
1	4240.476655240198
1	4340.692726059628
1	4398.355950583086
2	4448.8180670349675
2	4471.44912912982
1	4636.836311590032
1	4656.546334741244
1	4764.696688176962
1	4780.604083517764
