1	80.14377122357179
2	83.72514958508944
2	98.29113324854312
2	101.17271635104942
1	110.16110850952104
1	110.31651326775572
1	110.33781241409287
2	115.29236743230102
2	115.46081534490827
2	115.50068433804232
2	119.78632417053366
2	119.87349287395963
1	120.09475473314029
1	120.28539869501118
2	120.65040307431869
2	120.70322017897001
2	120.78927353546413
2	120.79254988068342
2	120.83846793420172
2	120.88771234543725
2	120.90029974560812
2	123.43452159221266
2	123.52226351495602
2	123.5489092896827
2	126.35381196235011
2	131.0129781888146
2	131.17886702248958
2	132.17474019926274
2	133.98619729877984
2	143.82601386888132
2	144.41214032278205
2	144.4516423569809
2	145.82978186511022
2	147.25643242688147
2	147.35592567433352
2	147.42753622832555
2	147.48870122129472
2	147.53722826799432
1	150.06846382831483
1	150.17339244866258
1	160.4671744741741
2	167.338100150873
2	167.35754618299657
2	168.29445059504314
2	168.32029827014705
2	168.35104122876055
2	168.35852244595029
2	168.39370533250715
2	168.46646425852066
2	169.70803678709396
2	169.7099946764101
1	170.37094056065098
2	171.00610124150256
2	171.0660237392717
2	171.12239939650638
2	171.1425078141457
2	171.21300078498942
2	171.22645531986944
2	171.3100379631282
2	171.34029257375215
2	171.35310810873042
2	171.36171057877084
2	171.4492001530138
2	171.50223629832092
1	180.4490443314549
1	180.52875579190658
2	191.23060148199235
2	191.26122257242122
2	191.27372323542386
2	191.33437120454315
2	191.36367879289259
2	191.37685433797483
2	191.47295284646657
2	192.13146204611522
2	193.4328998339845
2	194.83325753432155
2	194.89337220230988
2	194.93041136985656
2	194.9930907639588
2	195.04697583990486
2	195.16125370787066
1	200.0849371628611
1	200.117419643079
1	200.39412097406486
1	200.46365229032904
1	200.83191855274148
1	200.83442506883884
1	200.89643818537354
1	200.97516908097674
2	215.0737050635186
2	215.08777592170634
2	215.1463449315546
2	215.3161523166434
2	218.6929217612761
2	218.83500999952713
2	218.8856203956556
2	218.97323394085794
1	230.3230943295454
1	230.57337297594142
2	239.89859259043251
2	242.45125501873065
2	242.63874146048647
2	249.3992755254837
1	250.0544817533843
1	250.5607877687723
1	250.6029120938865
1	250.88554720250778
1	251.0686531106179
2	263.7320554427137
2	263.79774448685356
2	266.3385079064309
2	266.5045868872492
1	271.214766665528
2	286.6925031942169
2	287.58318812703396
2	288.71977061383376
1	300.15008586809876
1	300.24256681219225
2	314.1498666443218
2	334.35003638753557
2	337.93472509344724
