2	233.13000254118745
2	233.1739876451536
2	256.3287359177205
1	509.19528827787843
1	511.191477993844
1	539.690423482368
2	580.4029195464346
1	669.5986991251135
1	1110.4465198251403
2	1135.9274619232472
1	1171.8576533046598
1	1389.2577467027993
1	1429.2731993836192
2	1645.175785699733
1	1705.3019750359606
1	1721.4094850742856
1	1834.5292164402929
1	1972.6415373586249
2	2339.525443224384
2	2409.0036133918093
2	2432.194165961197
2	2455.3310924945786
1	2542.7271023564085
1	2543.286470377582
1	2551.2910577743887
1	2931.650751140203
1	2944.2980210130117
1	3023.566753604306
1	3053.849965254096
1	3161.642713842456
1	3189.411400434893
2	3195.979090797808
1	3339.78657955448
2	3496.926283761736
1	3514.842815844313
2	3566.404951019287
1	3641.879182944692
1	3786.6624865772837
2	3797.8782990243976
2	3844.1561217815515
2	4029.3014475847453
1	4240.5328243963295
1	4340.72925217694
1	4398.272357964867
2	4469.080491196667
2	4492.215226535455
1	4636.80224985445
1	4656.562076633999
1	4764.682638983241
1	4780.494678587076
