1	80.13101077244117
1	80.55506575818717
2	98.01817243969634
2	109.90462288497896
2	109.96372943248195
2	110.01456994865617
1	120.42953453852398
2	121.20893798042498
2	121.2832925610571
2	121.30076983578225
2	121.33421733998273
2	121.46065398109481
2	121.51000376831364
2	121.60429785455432
2	133.72400808940313
2	133.72573346006456
2	133.77123080518194
2	133.82847632145453
2	133.91147275922015
2	133.94663511960616
2	133.98527239301228
2	134.03688643577885
2	134.11271914621554
2	134.12580465515637
2	134.21180569006975
2	134.28348929911294
2	144.31808295251676
2	144.3325622067868
2	144.40692429112906
2	144.4896665079054
2	144.55318225792422
2	144.59837956534744
2	144.63911301503563
1	150.0318160115012
1	150.18128449536445
1	150.27103028907553
1	150.86475170556403
1	150.94415335086515
2	157.5660114226144
2	157.63396619460062
2	157.68815191002622
2	157.74630268994986
2	157.84524433118497
1	160.33950918769204
1	160.705745356527
2	167.69943679496237
2	167.7470448042078
2	167.8389378402199
2	167.92626670850026
2	168.01821906413414
2	168.04740184846602
2	168.11745162349897
1	180.67804943151614
1	180.8863591699828
2	181.4454490978161
2	181.5276820444107
2	181.61996747934782
2	190.91126923290383
1	200.06766947181234
1	200.12830362194498
1	200.80599133129914
1	201.23795899045228
2	205.37828803386742
2	213.8709461551373
2	213.93034365859705
2	214.1573662549993
2	229.20842990877395
2	229.20875265827888
1	230.68121695138234
2	237.25278663876503
1	250.18418666293746
1	250.3615978499241
1	250.48849984954822
1	250.5257546347698
1	251.12254397562742
1	251.30087389529345
2	253.04590598578153
2	276.97077658332734
2	277.0389167266348
2	283.19351545064353
2	283.25871043113426
2	283.25951658658175
