1	80.17688538017313
2	106.48166241533755
2	106.53267971397891
2	106.55827671365012
2	106.6164163424418
2	106.6335941982737
2	106.7282885090851
2	106.76696132755107
2	106.79387678145743
1	110.66179119641531
1	120.16689454827838
1	120.39746999272009
2	134.52534613873402
2	134.58775725608024
2	134.6538898796889
2	134.6592118726048
2	134.6601906335301
2	134.68561048015366
2	134.77905737477406
2	134.80467245175936
1	150.1912376254262
1	150.29476982825332
1	150.3700731948835
2	162.71832326270976
2	162.79300540332667
2	162.85075482890832
2	162.89765884738569
2	162.92884808868828
2	162.950132591525
1	180.64250731968266
2	190.61466286960754
2	190.67368706402073
1	200.2072162749234
1	200.9247828255566
1	201.28317104287555
2	218.62146509133063
2	218.63529593995338
2	246.70089505761368
1	250.38021663493407
2	274.73920528560325
2	274.81690155212857
2	274.859544808761
