2	119.01061863531278
2	147.1929052492001
2	152.8713590790145
2	214.3829766524247
2	218.5516591707689
2	224.36404169605575
2	248.23704375347683
2	262.08316351104503
2	266.2037045139167
1	461.113776761241
1	461.34950654190976
1	489.3687361357559
1	489.6473947139244
1	509.2288258565336
1	509.3872281455594
1	509.4119137578832
1	511.1602798047773
1	539.6888973478177
2	548.090152616883
2	551.8849804164398
2	557.9373993630049
1	619.3504198450813
1	619.571960061649
1	669.5906166878178
2	1096.31231824194
2	1099.477751803633
2	1105.759572194134
1	1121.4699858694603
1	1121.6927687412024
2	1129.7497059219163
2	1147.0384213489515
1	1160.3410667355981
1	1160.4243717284583
1	1160.5239569999324
1	1171.6477568657967
1	1171.8169079270788
1	1171.9620922670913
1	1389.14394574124
1	1389.3416394182884
1	1389.3994401229045
1	1429.336340015636
1	1429.44118620625
1	1429.497274152895
2	1668.316104945386
2	1670.8382052955997
1	1671.3108429799693
2	1677.490400760847
2	1677.5890893055869
1	1705.2406364112353
1	1705.5046728666541
1	1705.5667143166986
1	1721.1732063354962
1	1721.317325257103
1	1721.4145157951327
1	1784.3703402530928
2	1796.641248224026
1	1834.37067678655
1	1834.5189624627503
1	1834.5601077274835
1	1922.5854058710677
2	1939.5559446557609
1	1972.2227731191076
1	1972.415794160897
1	1972.6108144227244
2	2320.7332978098993
2	2335.7467935515815
2	2337.4246436878902
2	2392.1323503092103
2	2407.236128906226
2	2408.8100607545766
2	2408.855801799728
2	2415.941938148932
2	2431.0732720181522
2	2431.1052345799703
2	2439.774063137592
2	2456.445447977722
1	2492.506661056656
1	2493.264316829646
1	2493.454492667724
1	2501.300625695977
1	2501.4961019324733
2	2511.263038652902
1	2542.4419726748606
1	2542.5884228470986
1	2542.7751064059526
1	2543.308281496117
1	2551.2857569489306
1	2881.5006308469447
1	2881.6379457246226
1	2894.346722250304
1	2894.5112213054617
1	2931.66647902176
1	2944.428346606639
1	2973.537995982537
1	2973.624037690292
1	3003.395119781203
1	3023.594458064974
2	3027.8250700501726
1	3053.4789931421224
1	3053.596861215237
1	3053.8125901055814
1	3111.487492733346
1	3111.664003089327
1	3161.7705130025056
2	3175.6414496496254
2	3178.2958829705603
1	3189.2719141147336
1	3189.486668413338
1	3189.6497760168677
2	3193.7781204087596
2	3194.4349420724775
1	3289.3737435887624
1	3289.674063734386
2	3297.376759449477
2	3313.499577518364
1	3339.462874658002
1	3339.584167076664
1	3339.87541563658
2	3455.9383151660363
2	3464.1294522717467
1	3464.2475562806653
1	3464.4187747982364
2	3480.123098819392
2	3480.1259189968387
2	3487.9355411261695
1	3514.442187787936
1	3514.5716914673235
1	3514.867757732926
2	3551.581144750333
2	3559.4566886049433
1	3591.4087595397505
1	3591.5772694397765
2	3599.197279696771
2	3607.0684111796877
2	3622.8057224064937
1	3641.5066891229785
1	3641.6140409069667
1	3641.863884409806
1	3736.2126294603922
2	3765.784666990363
1	3786.2349796965063
1	3786.359661937281
1	3786.6154457866623
2	3789.6657038431354
2	3797.6586727689587
2	3813.4377382583893
2	3837.2533826900494
2	3845.286642004188
2	3861.1770763836503
2	4027.7510649629207
2	4028.064112365228
2	4035.8417897530385
1	4190.250767851182
1	4190.518638385032
1	4240.513052575325
1	4290.323660279573
1	4290.439144688998
2	4297.885334699532
2	4313.43834837178
1	4340.307035971507
1	4340.438850305892
1	4340.702674041856
1	4398.216828666002
1	4398.493075232152
1	4398.617978742966
2	4433.203227866478
2	4440.836626143995
2	4456.280980258698
2	4480.112290807212
2	4480.890865701525
2	4488.459023553347
1	4586.344748223338
2	4599.061812024765
1	4606.119135164138
2	4631.390740889132
1	4636.571909667518
1	4636.658898534486
1	4636.858512864338
1	4656.260279883424
1	4656.322870094683
1	4656.52024916521
1	4714.484494532337
1	4714.608551521949
1	4730.279089221793
1	4730.527396616346
1	4730.54922825575
1	4764.663634995711
1	4780.553467000771
