1	80.18829990480823
1	80.54512291207374
1	80.57539845618614
2	109.51078309820146
2	109.60151603823145
2	109.63407506554674
2	110.53753067593084
2	110.63644684182573
2	110.6632325362172
2	110.68694577367977
2	110.68880408953953
2	110.78366818569101
1	120.14817792870538
1	120.56695521792233
2	129.49207859938824
2	129.5402702514796
2	129.54699793447153
2	129.5790782656248
2	129.6257274131636
2	129.72308647447383
2	133.4343353880011
2	133.47743317390513
2	133.5471538773924
2	133.59476415514092
2	133.66240425689034
2	133.7184492817203
2	133.76826595466932
2	133.85766664549467
2	133.93912564871835
2	133.96751823586496
2	134.06505045782893
2	134.07351428921484
2	134.28200564038644
2	134.34533825924163
2	134.47703190356276
2	134.50221914191192
2	134.5967415343676
2	134.67393024249327
2	134.72231773213161
2	134.80223104969633
2	134.86377846588292
2	134.88470684671145
1	150.10160729691356
1	150.2181120200237
1	150.279947306306
1	150.79532015349804
1	150.92524917003107
1	151.19872113221652
1	151.2587432168689
1	151.29095489245762
2	153.60668093153748
2	153.71081806368784
2	153.85853738184156
2	153.90663719011056
2	153.9649876801888
2	154.08119631310814
2	154.1720216169881
2	154.18759939518307
2	154.1913831562281
2	154.26154540667983
2	157.28508387844207
2	157.362820575573
2	157.71824568385125
2	157.76834715724752
2	157.95289583489887
2	158.03952836718875
2	158.0626263280935
2	158.20751449098182
1	160.4837105123216
1	160.50039585653425
1	160.57581980720406
2	177.65206280938
2	177.7068932387715
2	177.78229320851608
2	177.87691277469975
2	178.00629181273294
2	178.09899620887745
2	178.15639068494454
1	180.61524487090213
1	180.8169506845626
1	180.8642291242565
2	181.2223881597279
2	181.35407759667035
2	181.44569995370298
2	181.60510990987953
2	181.63829547872166
2	181.92140290189573
2	181.9378368217191
2	181.9594566196517
2	182.02425704378487
1	200.1609683159793
1	200.42236090312764
1	200.77645836204508
1	200.87256468610528
1	201.29923518587256
2	201.70164014264228
2	204.54520453649928
2	205.02668543812783
2	205.10421763509754
2	205.10558230171475
2	225.7283631444051
2	226.02289784236086
2	228.06747085326523
1	230.66737188060293
2	234.4110950844764
2	249.75362482311093
1	250.13159322487536
1	250.17361518811975
1	250.18831253635514
1	250.50466591407215
1	250.60774762166182
1	250.94690512507376
1	250.9991920446447
1	251.085753613398
1	251.13582166839552
1	251.20156400250588
2	251.61595623693856
1	261.19070880899017
2	275.08218354590787
2	275.10699414395873
2	276.5137787036539
2	276.59989579710253
2	297.8335822247813
2	297.8621327778821
