1	80.20398877141183
2	105.15693436285825
2	105.17214026362089
2	105.22153204888366
1	120.12999649128584
2	134.1249857413313
2	134.14082481199597
2	134.2153274916252
2	134.22961158296428
2	134.30403106923447
2	134.36599092751922
2	134.4091582147529
2	134.42874251134842
2	134.46994878304582
2	134.49540455232219
1	150.24677886169334
1	150.3380566365048
1	160.57553557024724
2	162.99668697586387
2	163.02128837430698
2	163.02587721917465
2	163.04844244218336
1	180.6043692523593
2	191.73218892602856
2	191.8179247245437
2	191.85139820499523
2	191.9430165834164
2	192.01638746762077
2	192.08640755342407
1	200.2291050413746
2	220.57658449104687
2	220.61354830753592
2	220.69523790835018
1	230.72425488507113
2	249.62234336169467
1	250.17931039788726
1	250.93340400385998
1	251.17513668688989
2	278.3618504633636
2	278.4049917228055
