2	126.12226715173843
2	211.08616959344295
2	267.8260717273499
1	461.4600129765995
1	489.1064013101288
1	509.5512058483579
2	551.0372887824319
1	619.7731361569593
2	1117.7326272016094
1	1160.5849157828948
1	1171.986672271018
1	1389.4193306765123
1	1429.5611410478368
2	1656.0693258334438
1	1705.586906960017
1	1721.4803113846722
1	1834.617437147873
1	1972.5523565012982
2	2336.025779306235
2	2421.108038306957
2	2421.19550750953
2	2449.3914951492143
1	2493.5473707477618
1	2501.6156186635235
1	2542.7976797189344
1	2881.7940742937185
1	2894.575293853617
1	2973.828531935582
1	3053.723545826114
1	3111.957567138578
2	3186.115819858882
1	3189.671349549201
1	3339.796018517221
2	3469.441818608506
1	3514.6500441937224
2	3582.7834801600447
1	3641.678618955378
2	3781.0993658763045
1	3786.5185629270386
2	3866.053019001843
2	4036.1093227069086
1	4190.794261665733
1	4340.472399348085
1	4398.591528903515
2	4432.705959069008
2	4489.485799394912
1	4636.7691698819835
1	4656.515535322645
1	4714.934002856519
1	4730.72325992837
