2	198.10738980533293
2	243.81431469056847
2	266.63808162509497
1	509.16158387427
1	511.2348149439014
1	539.7107149306198
2	563.1758198670019
1	669.5908250075297
1	1110.5220967093446
2	1110.8455585636705
1	1171.9495337960257
1	1389.2519228269714
1	1429.4235566085106
2	1658.4305553406857
1	1705.3005141505578
1	1721.401243268597
1	1834.605973182716
1	1972.5509993273545
2	2342.9590985415452
2	2411.385101270002
2	2457.059215771783
2	2457.0649390951094
1	2542.844945028876
1	2543.3312989731676
1	2551.2403980830986
1	2931.6187599791947
1	2944.4273744457328
1	3023.5822747670077
1	3053.8563578902267
1	3161.771611306302
1	3189.259588882143
2	3210.001418016363
1	3339.7962842194434
2	3506.6167202950965
1	3514.8288280567754
2	3552.2846200009544
1	3641.893942155914
1	3786.632296601951
2	3826.0830946366923
2	3848.944342223353
2	4054.291840791773
1	4240.476613087222
1	4340.648305037293
1	4398.358312242234
2	4464.994821006616
2	4487.835922464755
1	4636.784933636619
1	4656.47986886008
1	4764.668432978047
1	4780.61798246965
