2	115.69265041046036
2	228.3002315131024
2	228.31017075827052
1	461.26509979653866
1	489.8080707706326
1	509.29121378891074
2	565.8757699975959
1	619.7791899229157
2	1100.3555894314536
1	1160.3720859450068
1	1171.7447572015808
1	1389.4753180499774
1	1429.3729540854088
2	1663.0532449185305
1	1705.2886361870976
1	1721.3038804222188
1	1834.4857551189668
1	1972.3552548285222
2	2338.244753661347
2	2422.6691736871153
2	2422.722106001472
2	2450.83879903101
1	2493.4476275944244
1	2501.437063357522
1	2542.57879385709
1	2881.687720362246
1	2894.558387008552
1	2973.7356828973375
1	3053.463735244842
1	3111.8180349895592
2	3182.28997893306
1	3189.5060352724354
1	3339.5736428745417
2	3463.612085916834
1	3514.4616229136154
2	3547.997135873712
1	3641.4827723298577
1	3786.3356695461916
2	3801.2525118212734
2	3829.4053796976837
2	4026.287528470207
1	4190.667071438852
1	4340.374564482027
1	4398.408937030406
2	4448.2903065855435
2	4476.4291615943985
1	4636.511063288972
1	4656.269463428133
1	4714.837464209534
1	4730.726705272758
