2	137.57820415593338
2	221.75073525127954
2	277.90743659609194
1	461.07338949728927
1	489.6476035539261
1	509.3149502810192
2	558.7268002195837
1	619.620395718934
2	1120.454113261734
1	1160.3734385489763
1	1171.6893759255877
1	1389.1543013810629
1	1429.3853644804447
2	1682.0116679982382
1	1705.2882248865478
1	1721.3368871509279
1	1834.4709604536442
1	1972.289416775656
2	2356.022286342282
2	2412.1466738126264
2	2440.297045444358
2	2440.298703726068
1	2493.332701739364
1	2501.3306813815034
1	2542.4824746097506
1	2881.6531559565606
1	2894.4140733852923
1	2973.496726137251
1	3053.4203188518754
1	3111.6086214210695
1	3189.292394340288
2	3198.5067148204835
1	3339.508796648291
2	3479.337916053055
1	3514.490611064677
1	3641.4752418406392
2	3647.781710432927
1	3786.3440928357054
2	3788.163157315959
2	3872.4220827519866
2	4040.955912151301
1	4190.508464113974
1	4340.43730928835
1	4398.320082105134
2	4434.135970192544
2	4490.211022159965
1	4636.649092777892
1	4656.371369796791
1	4714.715476575067
1	4730.609160312102
