2	117.27017302780077
2	213.16913978574874
2	261.1004692514119
1	461.3413118653985
1	489.6397556348618
1	509.4135647758028
2	548.6175223250397
1	619.6790468552318
2	1099.625047133384
1	1160.5094753177398
1	1171.8003440041273
1	1389.3565656791193
1	1429.5939549481902
2	1674.6496315491981
1	1705.4877511688576
1	1721.37001899722
1	1834.5474952577008
1	1972.4418666642237
2	2321.5245474227577
2	2393.3868147742037
2	2417.3803211625686
2	2441.346911693319
1	2493.523088424769
1	2501.5200249353684
1	2542.73574437841
1	2881.678956850444
1	2894.536611797417
1	2973.6643218870386
1	3053.587699730519
1	3111.646607598858
2	3184.0043664902096
1	3189.5141109999863
1	3339.6630280831105
2	3471.549914971822
1	3514.6670925962853
2	3567.3851624590848
1	3641.791186328194
2	3783.0221530793874
1	3786.3870839371507
2	3854.8599454434116
2	4046.526423672358
1	4190.54271720009
1	4340.428479783615
1	4398.537254876575
2	4429.861936950333
2	4477.769555829943
1	4636.706226827391
1	4656.468559647535
1	4714.662094121948
1	4730.296921037831
