1	80.34092000506715
2	107.67624984081316
2	107.77405065241317
2	107.8467792954974
2	107.87358694296182
2	107.93381995351004
2	107.9457897606536
2	108.03275380095357
2	108.06007133458131
2	108.1021660100263
2	108.11288967584004
2	108.14488785396185
1	120.18672101327411
1	120.3850580576453
2	131.3684195856181
2	131.46565244478177
2	131.47993897498688
2	131.50185763117958
2	131.54234348238134
2	131.59360301274072
2	131.67462940628576
2	131.77238846327612
1	150.56679419255468
1	150.75456552306832
1	150.85657210853415
2	154.77408535830463
2	154.83200908248887
2	154.88671209558137
2	154.990353405789
1	160.56115990148302
2	178.5004748413371
2	178.5934472828394
2	178.68535383659463
1	180.67642676454042
1	200.1786713456665
2	201.90964458301244
2	201.9998526665776
2	225.64391935782243
1	230.60967514002013
2	249.1108445310044
1	250.20037241667598
1	250.51277500606167
1	251.02432966848028
1	251.16504461246046
2	272.6518196137358
2	272.7480123544605
