2	106.99185551515889
2	226.09974097136353
2	226.10327688613913
1	459.25787441896756
1	461.1069613628106
1	489.6551335330741
2	535.7119128355832
1	619.5159671807813
2	1107.4366334647489
1	1110.446712415391
1	1121.7651349094333
1	1379.3731559619573
1	1389.2894629969016
2	1655.258458713675
1	1671.5256267188495
1	1705.2463891537764
1	1784.4945965792554
1	1922.6297570325607
2	2322.2582864150263
2	2393.706607964885
2	2417.4918273111502
2	2441.394244563624
1	2492.894438391771
1	2493.277965906248
1	2501.2545580638084
1	2881.609097200614
1	2894.387283029497
1	2973.6397842508845
1	3003.912526341852
1	3111.756454901349
1	3189.260261836758
2	3203.649682316229
1	3289.7484491864234
1	3464.775906832569
2	3465.6685187291173
2	3560.9048726270908
1	3591.8812808504185
1	3736.6005284970283
2	3799.092793829096
2	3846.7628632947253
2	4037.3488269279737
1	4190.5140839382675
1	4290.717051237937
1	4398.173917101341
2	4466.05067356035
2	4489.916524587275
1	4586.8574234557145
1	4606.585484857311
1	4714.577383126647
1	4730.539793857777
