2	130.64546922765334
2	224.87492490103796
2	248.3750249691856
1	509.5451417688321
1	511.1995853077249
1	539.8346195662315
2	554.6290096467164
1	669.5775162166487
2	1119.8781104338111
1	1160.5901272822255
1	1172.0541433294482
1	1389.5306281909077
1	1429.5897591521993
2	1685.1369638948852
1	1705.7321151567673
1	1721.478626570135
1	1834.6724782992003
1	1972.8071181950274
2	2321.053961519741
2	2391.74940483868
2	2415.270433832761
2	2438.8100218482396
1	2542.929669749753
1	2543.4156956926736
1	2551.424597930717
1	2931.7341063300673
1	2944.502069809039
1	3023.678030702369
1	3053.920886550589
1	3161.870496176343
1	3189.744240304293
2	3192.5452680730723
1	3339.965239138351
2	3475.2197455973305
1	3514.9382508152935
2	3569.3440034384253
1	3591.1815782531194
1	3786.764741542199
2	3804.9645925179416
2	3851.978436650426
2	4040.474683605087
1	4240.616204144443
1	4340.8391141525535
1	4398.719846887675
2	4440.816704222314
2	4487.924114744178
1	4636.892570908962
1	4656.634459991224
1	4764.780274986778
1	4780.611227740489
