1	80.29621249309274
2	118.66255094207516
2	118.7063736203857
2	118.79792658755441
2	118.85861144869466
1	120.47541972559756
2	142.57442876463912
2	142.60821714032159
2	142.68366658095871
2	142.70597250871327
2	142.75108714255228
2	142.83414851732437
2	142.90125350243304
2	142.91987215368889
2	142.94489862437928
1	150.21353413892626
1	150.29521076016428
1	160.3913531965538
2	166.44743728135344
2	166.67059051760455
2	166.83047526578133
2	166.83281478667698
2	166.8340656924988
2	166.8424598579437
1	180.73659870717137
2	190.36277155656128
2	190.48283808820395
2	190.65233375016444
1	200.39099716494127
1	200.46510017797618
1	201.32834608111128
2	214.2148545517426
2	214.25455933490778
2	238.1464036313039
2	238.19959476748312
1	250.45197115225344
1	250.61210647151808
2	285.82623578242095
2	285.9080225441342
2	285.9809585057657
