1	80.17338567243905
1	110.52001910177665
2	124.93727164514081
2	124.98187223753969
2	125.05438988813468
2	125.094520713965
2	125.09591335407633
2	125.17906005315051
2	125.19366380324811
2	125.23015985578249
2	125.25137965858411
2	125.29844001062487
2	125.3942010585537
2	125.45347944820976
2	148.75571539749077
2	148.8645665861984
2	149.0238014393103
2	149.05670815474448
2	149.15265735075593
2	149.26368207037297
2	149.31634848385173
2	149.38247328412209
1	150.1095658565488
1	150.18913834664494
1	150.2038127624747
2	172.70866571159013
2	172.79271105327317
1	180.57101513092633
2	196.41365117289766
1	200.10304302393334
1	200.93802105795578
1	201.13037009553102
2	220.23889287168214
2	244.13551572451087
1	250.41020713751735
2	267.8432079409593
2	291.67534381186823
