1	80.17042218967043
1	80.55192945839974
2	96.76550401185612
2	96.78884924459771
2	98.27552355493319
1	120.34646264583348
1	120.45041656818735
2	120.5870900277223
2	120.67111594661637
2	120.76954600399036
2	120.82644075718972
2	120.88550547070342
2	120.91950752265068
2	120.97328451724664
2	122.31161532657234
2	122.36287373321937
2	122.43823418889366
2	122.52064919361723
2	122.58120102755787
2	122.66181445081504
2	122.71716324088807
2	122.73415394112017
2	144.519032407254
2	144.612029554196
2	144.66936498575677
2	144.68454883210654
2	144.77783060410138
2	144.87580904374974
2	144.90671718716382
2	144.96468437953806
2	146.2712312547151
2	146.47051284294082
2	146.48045706513759
2	146.53088341869514
2	146.61460172250705
2	146.69786466667207
2	146.7835275356062
2	146.81753558190695
2	146.94753461541234
2	146.96780001822955
1	150.0359136669823
1	150.1514153678789
1	150.69656821460384
1	150.89291691943117
1	150.99354310198333
1	160.18861387084385
1	160.52881026899567
2	168.29524030564139
2	168.29946138566638
2	168.37269088767218
2	168.45678465945423
2	168.53849212690736
2	170.3690130015957
2	170.6375267965639
2	170.70269986813537
2	170.7695046123229
2	170.8113589790484
1	180.55788262372144
1	180.7858824480813
2	192.12471107167488
2	192.20147062463633
2	194.41346686798101
2	194.4840918034258
1	200.04647816106572
1	200.14468790540718
1	200.6449529827516
1	200.83226085922456
1	201.21869302311552
1	201.314502753816
2	215.97644127440168
2	216.0732339286154
2	218.39564890545
2	242.45719500804265
1	250.30980926195846
1	250.47245146852734
1	250.59814298172162
1	250.7532199673428
1	250.8024923185978
2	263.6045557551479
2	263.6623177342767
2	266.3071327649801
2	266.3724682261188
2	287.41149587706866
2	290.4409326867013
