2	139.93269339983567
2	232.81859820788762
2	232.89631334664375
1	459.4344472534207
1	461.1753125987712
1	489.6880233137819
2	557.9175308856952
1	619.5952197180834
1	1110.5044186351417
2	1115.2561678530737
1	1121.9864536492448
1	1379.4943465191539
1	1389.3122802949047
2	1649.3357647407065
1	1671.4768595472087
1	1705.3141288627276
1	1784.5733011628197
1	1922.6021631489884
2	2345.9441814646184
2	2415.620674592696
2	2415.661509956812
2	2438.888080488291
1	2492.952741948981
1	2493.346437798412
1	2501.441944240593
1	2881.703654832068
1	2894.4423618482397
1	2973.61079981214
1	3004.0558810638977
1	3111.7948411215116
1	3189.3324853900313
2	3205.1505376619693
1	3289.9065019439536
2	3460.6118483083083
1	3464.948270804854
2	3553.43589213102
1	3592.071638988902
1	3736.688262658351
2	3785.6468163946865
2	3832.118692128347
2	4017.9251593895033
1	4190.5986714269275
1	4290.747495849195
1	4398.318484234465
2	4459.115321290466
2	4482.297343133778
1	4586.874422665418
1	4606.705235540623
1	4714.730520064592
1	4730.627969821236
