2	128.26572906324188
2	145.28479644635436
2	216.7538860255697
2	223.75929920668975
2	240.6688350306511
2	247.627234688875
1	461.0939761027279
1	461.3452196067706
1	489.44743613592277
1	489.60063472245554
1	509.3326188167644
1	509.3754261560335
2	534.0031396462094
2	550.1845525933571
1	619.2008034613978
2	1098.1660250324974
2	1106.7007166083629
1	1121.3305102465893
1	1121.4075488337728
1	1121.452006739355
2	1130.660531247356
2	1145.7928214714225
1	1160.2958518303378
1	1160.413069576228
1	1171.6695152336038
1	1171.827446564799
1	1389.2790920910486
1	1389.2979497474937
1	1429.3457798763127
1	1429.3861601365836
2	1655.6149367615976
2	1669.8294611700421
1	1671.0815974030868
2	1679.637041307786
2	1693.7055278374035
1	1705.2654909821163
1	1705.5061104077681
1	1721.268342763893
1	1721.3567839819916
1	1784.2053239344639
2	1798.8132609661266
2	1812.7996557229137
1	1834.2833457760778
1	1834.5126663531196
1	1922.170473479083
1	1922.227707756274
2	1942.02327773731
2	1955.6561591826428
1	1972.2415923435155
1	1972.4088385113312
2	2323.8812817326107
2	2336.811904316782
2	2395.4781242890012
2	2408.3499120807355
2	2408.3838828365497
2	2419.3383628792203
2	2432.1118654609086
2	2443.2470526157285
2	2461.613620934667
1	2463.45452870414
1	2476.411308468109
2	2479.769060456971
2	2480.8134350590904
1	2492.2723898340987
1	2492.4605205619014
1	2492.538102372617
1	2493.236248375962
1	2493.4134634107745
1	2501.3467539487183
1	2501.4370372583467
2	2503.5977166946977
2	2514.7646293861803
1	2542.3970420339238
1	2542.6260103186078
1	2881.479994656499
1	2881.6343299006317
1	2894.332943617613
1	2894.583228952106
1	2973.147792983975
1	2973.236871407362
1	3003.177206055074
1	3003.3763496263914
2	3003.85938243941
2	3015.999684740624
1	3053.378608008475
1	3053.5900800395884
1	3111.1838179479314
1	3111.2019734137757
2	3111.405542663278
1	3111.6402806983956
2	3170.628787029284
2	3183.04257326416
1	3189.325127797381
1	3189.497562680955
1	3289.151921712587
1	3289.329462575022
1	3289.3643761511153
1	3289.451468481864
2	3302.3597228442823
2	3313.5740399979486
1	3339.372260075781
1	3339.645611138967
2	3441.027128516901
2	3456.4876413007787
1	3464.2220308915403
2	3469.423052777864
2	3480.2965975581055
1	3514.402607471149
1	3514.535459070016
2	3542.7282418008017
2	3551.727767450484
1	3591.2451061303022
1	3591.3158932771075
1	3591.341349347517
2	3612.564461611997
2	3612.644217034291
2	3623.242833853858
1	3641.506610547116
1	3641.6047935261895
1	3736.169838774711
1	3736.219655609918
2	3742.3470001799888
2	3755.8078827993572
2	3779.702250527098
1	3786.3703222059285
1	3786.420997812915
2	3789.9553617695424
2	3837.656849437305
2	3868.506275828386
2	3873.02945189824
2	3875.1110679317585
1	3887.947483062826
2	4010.970141503384
2	4011.833695289369
2	4028.2461429827026
2	4089.1061456465236
1	4190.101328919347
1	4290.232411865117
1	4290.243020988016
1	4290.345927096141
2	4304.744073939094
2	4314.011285210446
1	4340.27103338365
1	4340.43267365144
1	4398.193045720132
1	4398.450889314837
2	4433.143609282188
2	4447.922076350268
2	4455.880883470375
1	4461.938099400854
2	4465.489961558849
2	4471.721287393826
1	4473.025438447634
2	4479.817267117596
2	4480.857044810348
2	4490.826743715789
2	4495.61816756095
1	4509.81933214032
2	4513.2287058014035
1	4586.242724469209
2	4591.040633566709
2	4599.877431247443
1	4606.147605839113
2	4623.761894881485
1	4636.4234981452955
1	4636.589886875135
1	4656.309754485173
1	4656.396464111659
1	4714.2085719537035
1	4714.309009089553
1	4730.455079740455
1	4730.659775433703
